# Profiles of:
# 	Mean streamwise velocity	U/U_infty
# 	Mean cross-stream velocity	V/U_infty
# 	uu Stress component		uu/(U_infty^2)
# 	vv Stress component		vv/(U_infty^2)
# 	ww Stress component		ww/(U_infty^2)
# 	uv Stress component		uv/(U_infty^2)
# 	vw Stress component		vw/(U_infty^2)
# 	uw Stress component		uw/(U_infty^2)
# 	Turbulence kinetic energy	(uu+vv+ww)/(2*U_infty^2)
#
# From LES simulatations of the flow over a wall-mounted hump
# of A.Avdis, TFMS, Aero., Imperial College London
# (see also Greenblatt et al, AIAA Journal, vol.44, numb.2 pp.194-207)
#
variables="y/C","U/U_infty","V/U_infty","uu/(U_infty^2)","vv/(U_infty^2)","ww/(U_infty^2)","uv/(U_infty^2)","vw/(U_infty^2)","uw/(U_infty^2)","TKE"
zone, t="x/c=0.65"
7.3869347e-02 	6.0169209e-01 	-8.1709967e-02 	5.4196005e-02 	3.1019084e-02 	3.3760071e-02 	-2.0855895e-02 	-5.2547237e-04 	3.6674389e-03 	5.9487580e-02 	
7.5376884e-02 	6.1310056e-01 	-8.2749664e-02 	5.3928883e-02 	3.0615057e-02 	3.3249024e-02 	-2.0682541e-02 	-5.6626294e-04 	3.7393725e-03 	5.8896482e-02 	
7.6884422e-02 	6.2457447e-01 	-8.3378496e-02 	5.3389192e-02 	3.0164439e-02 	3.2702469e-02 	-2.0435080e-02 	-6.1192066e-04 	3.7661055e-03 	5.8128050e-02 	
7.8391960e-02 	6.3604838e-01 	-8.4007328e-02 	5.2849501e-02 	2.9713821e-02 	3.2155913e-02 	-2.0187619e-02 	-6.5757838e-04 	3.7928386e-03 	5.7359618e-02 	
7.9899497e-02 	6.4754461e-01 	-8.4644064e-02 	5.2311167e-02 	2.9259222e-02 	3.1607486e-02 	-1.9942217e-02 	-7.0037660e-04 	3.8191962e-03 	5.6588937e-02 	
8.1407035e-02 	6.5894295e-01 	-8.5432436e-02 	5.1672156e-02 	2.8787688e-02 	3.1022607e-02 	-1.9645570e-02 	-7.1306888e-04 	3.8209757e-03 	5.5741226e-02 	
8.2914573e-02 	6.7029255e-01 	-8.6283239e-02 	5.0989662e-02 	2.8310136e-02 	3.0422712e-02 	-1.9326370e-02 	-7.1376340e-04 	3.8123569e-03 	5.4861255e-02 	
8.4422111e-02 	6.8164215e-01 	-8.7134042e-02 	5.0307169e-02 	2.7832584e-02 	2.9822817e-02 	-1.9007169e-02 	-7.1445791e-04 	3.8037381e-03 	5.3981285e-02 	
8.5929648e-02 	6.9292611e-01 	-8.7905172e-02 	4.9595956e-02 	2.7349274e-02 	2.9213819e-02 	-1.8678469e-02 	-7.1136114e-04 	3.7904004e-03 	5.3079524e-02 	
8.7437186e-02 	7.0401711e-01 	-8.8209252e-02 	4.8682925e-02 	2.6831719e-02 	2.8543187e-02 	-1.8284107e-02 	-6.9075968e-04 	3.7688939e-03 	5.2028915e-02 	
8.8944724e-02 	7.1511069e-01 	-8.8513276e-02 	4.7769464e-02 	2.6314141e-02 	2.7872591e-02 	-1.7889711e-02 	-6.7037257e-04 	3.7477945e-03 	5.0978098e-02 	
9.0452261e-02 	7.2620427e-01 	-8.8817301e-02 	4.6856002e-02 	2.5796563e-02 	2.7201994e-02 	-1.7495316e-02 	-6.4998545e-04 	3.7266951e-03 	4.9927280e-02 	
9.1959799e-02 	7.3691793e-01 	-8.9229763e-02 	4.5903312e-02 	2.5244836e-02 	2.6453984e-02 	-1.7107463e-02 	-6.4157411e-04 	3.7063790e-03 	4.8801066e-02 	
9.3467337e-02 	7.4727143e-01 	-8.9750054e-02 	4.4907405e-02 	2.4660698e-02 	2.5629444e-02 	-1.6727797e-02 	-6.4643856e-04 	3.6848319e-03 	4.7598774e-02 	
9.4974874e-02 	7.5765156e-01 	-9.0272877e-02 	4.3902098e-02 	2.4078876e-02 	2.4804005e-02 	-1.6351672e-02 	-6.5433967e-04 	3.6592507e-03 	4.6392490e-02 	
9.6482412e-02 	7.6803168e-01 	-9.0795700e-02 	4.2896790e-02 	2.3497055e-02 	2.3978566e-02 	-1.5975547e-02 	-6.6224078e-04 	3.6336695e-03 	4.5186206e-02 	
9.7989950e-02 	7.7798164e-01 	-9.0971851e-02 	4.1790004e-02 	2.2893621e-02 	2.3234470e-02 	-1.5569045e-02 	-6.7582270e-04 	3.5532897e-03 	4.3959047e-02 	
9.9497487e-02 	7.8780995e-01 	-9.1049966e-02 	4.0654520e-02 	2.2284075e-02 	2.2513378e-02 	-1.5153954e-02 	-6.9101111e-04 	3.4574131e-03 	4.2725986e-02 	
1.0100503e-01 	7.9768414e-01 	-9.1133375e-02 	3.9521090e-02 	2.1671949e-02 	2.1788050e-02 	-1.4736150e-02 	-7.0321598e-04 	3.3637142e-03 	4.1490545e-02 	
1.0251256e-01 	8.0758241e-01 	-9.1219562e-02 	3.8388738e-02 	2.1058470e-02 	2.1060501e-02 	-1.4316925e-02 	-7.1385580e-04 	3.2711578e-03 	4.0253855e-02 	
1.0402010e-01 	8.1686036e-01 	-9.1487309e-02 	3.7179797e-02 	2.0484190e-02 	2.0336607e-02 	-1.3884156e-02 	-6.7143344e-04 	3.2715944e-03 	3.9000297e-02 	
1.0552764e-01 	8.2612032e-01 	-9.1760322e-02 	3.5968635e-02 	1.9911048e-02 	1.9612818e-02 	-1.3450995e-02 	-6.2747192e-04 	3.2747284e-03 	3.7746250e-02 	
1.0703518e-01 	8.3538029e-01 	-9.2033336e-02 	3.4757472e-02 	1.9337905e-02 	1.8889030e-02 	-1.3017833e-02 	-5.8351039e-04 	3.2778624e-03 	3.6492203e-02 	
1.0854271e-01 	8.4458506e-01 	-9.2289638e-02 	3.3556681e-02 	1.8759388e-02 	1.8159244e-02 	-1.2579009e-02 	-5.3799115e-04 	3.2709688e-03 	3.5237657e-02 	
1.1005025e-01 	8.5298267e-01 	-9.2261773e-02 	3.2430794e-02 	1.8178770e-02 	1.7482091e-02 	-1.2146465e-02 	-4.8954792e-04 	3.2872540e-03 	3.4045828e-02 	
1.1155779e-01 	8.6138027e-01 	-9.2233908e-02 	3.1304908e-02 	1.7598153e-02 	1.6804937e-02 	-1.1713922e-02 	-4.4110469e-04 	3.3035393e-03 	3.2853999e-02 	
1.1306533e-01 	8.6977787e-01 	-9.2206043e-02 	3.0179021e-02 	1.7017535e-02 	1.6127783e-02 	-1.1281378e-02 	-3.9266146e-04 	3.3198245e-03 	3.1662170e-02 	
1.1457286e-01 	8.7810402e-01 	-9.2188707e-02 	2.9034902e-02 	1.6440597e-02 	1.5456317e-02 	-1.0848804e-02 	-3.5183570e-04 	3.3342882e-03 	3.0465908e-02 	
1.1608040e-01 	8.8583469e-01 	-9.2257141e-02 	2.7754788e-02 	1.5897204e-02 	1.4827799e-02 	-1.0417958e-02 	-3.6822571e-04 	3.3312196e-03 	2.9239895e-02 	
1.1758794e-01 	8.9356438e-01 	-9.2325741e-02 	2.6475140e-02 	1.5354036e-02 	1.4199436e-02 	-9.9872529e-03 	-3.8466179e-04 	3.3281060e-03 	2.8014306e-02 	
1.1909548e-01 	9.0129406e-01 	-9.2394340e-02 	2.5195492e-02 	1.4810868e-02 	1.3571072e-02 	-9.5565481e-03 	-4.0109787e-04 	3.3249925e-03 	2.6788716e-02 	
1.2060302e-01 	9.0898955e-01 	-9.2447632e-02 	2.3918586e-02 	1.4269558e-02 	1.2943753e-02 	-9.1270974e-03 	-4.1706314e-04 	3.3198736e-03 	2.5565949e-02 	
1.2211055e-01 	9.1619367e-01 	-9.2278338e-02 	2.2677559e-02 	1.3755993e-02 	1.2329852e-02 	-8.7146835e-03 	-4.2340154e-04 	3.2818409e-03 	2.4381702e-02 	
1.2361809e-01 	9.2340989e-01 	-9.2108402e-02 	2.1427600e-02 	1.3244129e-02 	1.1711995e-02 	-8.2996041e-03 	-4.2342709e-04 	3.2352273e-03 	2.3191862e-02 	
1.2512563e-01 	9.3062612e-01 	-9.1938466e-02 	2.0177640e-02 	1.2732265e-02 	1.1094137e-02 	-7.8845247e-03 	-4.2345263e-04 	3.1886138e-03 	2.2002021e-02 	
1.2663317e-01 	9.3784234e-01 	-9.1768530e-02 	1.8927681e-02 	1.2220402e-02 	1.0476280e-02 	-7.4694453e-03 	-4.2347817e-04 	3.1420002e-03 	2.0812181e-02 	
1.2814070e-01 	9.4431310e-01 	-9.1701396e-02 	1.7801824e-02 	1.1754615e-02 	9.9540133e-03 	-7.0787845e-03 	-4.0204063e-04 	3.0642749e-03 	1.9755226e-02 	
1.2964824e-01 	9.5074612e-01 	-9.1639219e-02 	1.6685805e-02 	1.1290731e-02 	9.4351065e-03 	-6.6900651e-03 	-3.8004115e-04 	2.9869318e-03 	1.8705822e-02 	
1.3115578e-01 	9.5719741e-01 	-9.1574103e-02 	1.5572782e-02 	1.0824990e-02 	8.9113476e-03 	-6.3019446e-03 	-3.5945777e-04 	2.9136726e-03 	1.7654560e-02 	
1.3266332e-01 	9.6364869e-01 	-9.1508987e-02 	1.4459759e-02 	1.0359249e-02 	8.3875887e-03 	-5.9138241e-03 	-3.3887439e-04 	2.8404135e-03 	1.6603298e-02 	
1.3417085e-01 	9.6933600e-01 	-9.1329848e-02 	1.3556545e-02 	9.9123014e-03 	7.8927240e-03 	-5.5766461e-03 	-3.2201185e-04 	2.8226248e-03 	1.5680785e-02 	
1.3567839e-01 	9.7475181e-01 	-9.1110188e-02 	1.2727890e-02 	9.4720328e-03 	7.4081273e-03 	-5.2575715e-03 	-3.0647156e-04 	2.8245485e-03 	1.4804025e-02 	
1.3718593e-01 	9.8016927e-01 	-9.0892815e-02 	1.1899229e-02 	9.0317437e-03 	6.9229590e-03 	-4.9388005e-03 	-2.9224919e-04 	2.8282185e-03 	1.3926966e-02 	
1.3869347e-01 	9.8558987e-01 	-9.0679820e-02 	1.1070556e-02 	8.5914157e-03 	6.4366960e-03 	-4.6206113e-03 	-2.8055062e-04 	2.8352327e-03 	1.3049334e-02 	
1.4020101e-01 	9.9056393e-01 	-9.0509624e-02 	1.0318962e-02 	8.1822622e-03 	5.9887580e-03 	-4.3282126e-03 	-2.7708263e-04 	2.8569656e-03 	1.2244991e-02 	
1.4170854e-01 	9.9501935e-01 	-9.0389138e-02 	9.6568947e-03 	7.8093173e-03 	5.5853335e-03 	-4.0657692e-03 	-2.8317429e-04 	2.8957940e-03 	1.1525773e-02 	
1.4321608e-01 	9.9947476e-01 	-9.0268653e-02 	8.9948274e-03 	7.4363725e-03 	5.1819091e-03 	-3.8033258e-03 	-2.8926596e-04 	2.9346224e-03 	1.0806555e-02 	
1.4472362e-01 	1.0039351e+00 	-9.0146135e-02 	8.3325447e-03 	7.0630134e-03 	4.7789683e-03 	-3.5407404e-03 	-2.9521785e-04 	2.9736987e-03 	1.0087263e-02 	
1.4623116e-01 	1.0083196e+00 	-9.0002896e-02 	7.6891213e-03 	6.6948348e-03 	4.3910212e-03 	-3.2850341e-03 	-3.0092417e-04 	3.0124273e-03 	9.3874887e-03 	
1.4773869e-01 	1.0119772e+00 	-8.9758767e-02 	7.1970319e-03 	6.3784563e-03 	4.1045190e-03 	-3.0863554e-03 	-3.0876882e-04 	3.0413387e-03 	8.8400036e-03 	
1.4924623e-01 	1.0156348e+00 	-8.9514638e-02 	6.7049425e-03 	6.0620778e-03 	3.8180168e-03 	-2.8876767e-03 	-3.1661347e-04 	3.0702502e-03 	8.2925186e-03 	
1.5075377e-01 	1.0192925e+00 	-8.9270509e-02 	6.2128531e-03 	5.7456993e-03 	3.5315145e-03 	-2.6889980e-03 	-3.2445811e-04 	3.0991617e-03 	7.7450335e-03 	
1.5226131e-01 	1.0229501e+00 	-8.9026380e-02 	5.7207638e-03 	5.4293208e-03 	3.2450123e-03 	-2.4903194e-03 	-3.3230276e-04 	3.1280732e-03 	7.1975484e-03 	
1.5376884e-01 	1.0260092e+00 	-8.8832025e-02 	5.3174659e-03 	5.1419732e-03 	3.0142027e-03 	-2.3174261e-03 	-3.3171230e-04 	3.1415077e-03 	6.7368209e-03 	
1.5527638e-01 	1.0288034e+00 	-8.8657923e-02 	4.9529396e-03 	4.8685079e-03 	2.8081602e-03 	-2.1563611e-03 	-3.2804701e-04 	3.1491985e-03 	6.3148039e-03 	
1.5678392e-01 	1.0315950e+00 	-8.8484647e-02 	4.5888156e-03 	4.5950003e-03 	2.6019133e-03 	-1.9955094e-03 	-3.2438836e-04 	3.1569327e-03 	5.8928646e-03 	
1.5829146e-01 	1.0343865e+00 	-8.8311371e-02 	4.2246916e-03 	4.3214927e-03 	2.3956663e-03 	-1.8346577e-03 	-3.2072970e-04 	3.1646668e-03 	5.4709253e-03 	
1.5979899e-01 	1.0370456e+00 	-8.8111011e-02 	3.8774689e-03 	4.0597141e-03 	2.1993269e-03 	-1.6783186e-03 	-3.1582313e-04 	3.1716208e-03 	5.0682550e-03 	
1.6130653e-01 	1.0392132e+00 	-8.7802410e-02 	3.5931861e-03 	3.8426649e-03 	2.0400011e-03 	-1.5389177e-03 	-3.0612856e-04 	3.1766611e-03 	4.7379260e-03 	
1.6281407e-01 	1.0413902e+00 	-8.7489768e-02 	3.3078882e-03 	3.6257188e-03 	1.8801710e-03 	-1.3993479e-03 	-2.9640073e-04 	3.1825103e-03 	4.4068890e-03 	
1.6432161e-01 	1.0435671e+00 	-8.7177127e-02 	3.0225904e-03 	3.4087727e-03 	1.7203409e-03 	-1.2597782e-03 	-2.8667291e-04 	3.1883596e-03 	4.0758520e-03 	
1.6582915e-01 	1.0457440e+00 	-8.6864485e-02 	2.7372925e-03 	3.1918266e-03 	1.5605109e-03 	-1.1202085e-03 	-2.7694508e-04 	3.1942089e-03 	3.7448150e-03 	
1.6733668e-01 	1.0474434e+00 	-8.6592949e-02 	2.5228999e-03 	3.0027551e-03 	1.4190269e-03 	-1.0031923e-03 	-2.7108985e-04 	3.2037592e-03 	3.4723410e-03 	
1.6884422e-01 	1.0488881e+00 	-8.6343358e-02 	2.3463504e-03 	2.8285747e-03 	1.2873400e-03 	-8.9822298e-04 	-2.6731495e-04 	3.2153047e-03 	3.2311325e-03 	
1.7035176e-01 	1.0503387e+00 	-8.6093987e-02 	2.1694930e-03 	2.6550617e-03 	1.1558858e-03 	-7.9369563e-04 	-2.6428280e-04 	3.2279525e-03 	2.9902202e-03 	
1.7185930e-01 	1.0517894e+00 	-8.5844616e-02 	1.9926356e-03 	2.4815486e-03 	1.0244316e-03 	-6.8916829e-04 	-2.6125065e-04 	3.2406004e-03 	2.7493079e-03 	
1.7336683e-01 	1.0532281e+00 	-8.5593251e-02 	1.8174650e-03 	2.3094425e-03 	8.9466926e-04 	-5.8585014e-04 	-2.5829382e-04 	3.2533734e-03 	2.5107884e-03 	
1.7487437e-01 	1.0542681e+00 	-8.5274965e-02 	1.6989014e-03 	2.1845498e-03 	8.2168260e-04 	-5.2311158e-04 	-2.5786462e-04 	3.2703430e-03 	2.3525669e-03 	
1.7638191e-01 	1.0553082e+00 	-8.4956680e-02 	1.5803379e-03 	2.0596570e-03 	7.4869595e-04 	-4.6037302e-04 	-2.5743543e-04 	3.2873125e-03 	2.1943454e-03 	
1.7788945e-01 	1.0563500e+00 	-8.4636083e-02 	1.4621501e-03 	1.9348684e-03 	6.7580638e-04 	-3.9779406e-04 	-2.5690974e-04 	3.3040759e-03 	2.0364125e-03 	
1.7939698e-01 	1.0573961e+00 	-8.4310273e-02 	1.3448098e-03 	1.8103146e-03 	6.0313572e-04 	-3.3557500e-04 	-2.5616647e-04 	3.3203744e-03 	1.8791300e-03 	
1.8090452e-01 	1.0582834e+00 	-8.4005938e-02 	1.2448547e-03 	1.6950588e-03 	5.4001549e-04 	-2.8398380e-04 	-2.5517994e-04 	3.3354238e-03 	1.7399645e-03 	
1.8241206e-01 	1.0588627e+00 	-8.3743230e-02 	1.1786005e-03 	1.5978273e-03 	4.9540862e-04 	-2.5299455e-04 	-2.5372185e-04 	3.3480520e-03 	1.6359182e-03 	
1.8391960e-01 	1.0594420e+00 	-8.3480522e-02 	1.1123464e-03 	1.5005957e-03 	4.5080175e-04 	-2.2200529e-04 	-2.5226376e-04 	3.3606802e-03 	1.5318719e-03 	
1.8542714e-01 	1.0600214e+00 	-8.3217814e-02 	1.0460922e-03 	1.4033642e-03 	4.0619487e-04 	-1.9101604e-04 	-2.5080567e-04 	3.3733084e-03 	1.4278256e-03 	
1.8693467e-01 	1.0606010e+00 	-8.2954956e-02 	9.8005293e-04 	1.3061347e-03 	3.6164218e-04 	-1.6030564e-04 	-2.4938494e-04 	3.3860240e-03 	1.3239149e-03 	
1.8844221e-01 	1.0611073e+00 	-8.2664872e-02 	9.2380343e-04 	1.2275894e-03 	3.2802926e-04 	-1.3771743e-04 	-2.4916091e-04 	3.4002835e-03 	1.2397110e-03 	
1.8994975e-01 	1.0615618e+00 	-8.2355793e-02 	8.7422768e-04 	1.1621780e-03 	3.0205485e-04 	-1.2056837e-04 	-2.4974188e-04 	3.4155433e-03 	1.1692303e-03 	
1.9145729e-01 	1.0620163e+00 	-8.2046713e-02 	8.2465194e-04 	1.0967666e-03 	2.7608045e-04 	-1.0341930e-04 	-2.5032286e-04 	3.4308030e-03 	1.0987495e-03 	
1.9296482e-01 	1.0624707e+00 	-8.1737969e-02 	7.7505137e-04 	1.0313321e-03 	2.5009643e-04 	-8.6258660e-05 	-2.5089499e-04 	3.4460571e-03 	1.0282399e-03 	
1.9447236e-01 	1.0629250e+00 	-8.1429780e-02 	7.2540972e-04 	9.6585944e-04 	2.2409648e-04 	-6.9078866e-05 	-2.5145249e-04 	3.4613017e-03 	9.5768282e-04 	
1.9597990e-01 	1.0632463e+00 	-8.1152063e-02 	6.9035278e-04 	9.1400659e-04 	2.0700035e-04 	-5.9952400e-05 	-2.5274280e-04 	3.4780301e-03 	9.0567986e-04 	
1.9748744e-01 	1.0635285e+00 	-8.0878580e-02 	6.5970464e-04 	8.6637151e-04 	1.9253018e-04 	-5.3247274e-05 	-2.5423551e-04 	3.4952615e-03 	8.5930316e-04 	
1.9899497e-01 	1.0638107e+00 	-8.0605098e-02 	6.2905650e-04 	8.1873642e-04 	1.7806001e-04 	-4.6542148e-05 	-2.5572822e-04 	3.5124928e-03 	8.1292647e-04 	
2.0050251e-01 	1.0640930e+00 	-8.0331615e-02 	5.9840835e-04 	7.7110134e-04 	1.6358984e-04 	-3.9837022e-05 	-2.5722093e-04 	3.5297242e-03 	7.6654977e-04 	
2.0201005e-01 	1.0643752e+00 	-8.0058133e-02 	5.6776021e-04 	7.2346625e-04 	1.4911967e-04 	-3.3131895e-05 	-2.5871365e-04 	3.5469555e-03 	7.2017307e-04 	
2.0351759e-01 	1.0646744e+00 	-7.9763959e-02 	5.4400937e-04 	6.8926943e-04 	1.3753532e-04 	-2.9363878e-05 	-2.5967304e-04 	3.5648820e-03 	6.8540706e-04 	
2.0502513e-01 	1.0649756e+00 	-7.9467267e-02 	5.2109992e-04 	6.5671158e-04 	1.2630379e-04 	-2.5953679e-05 	-2.6056788e-04 	3.5828944e-03 	6.5205764e-04 	
2.0653266e-01 	1.0652766e+00 	-7.9170855e-02 	4.9824549e-04 	6.2423307e-04 	1.1515872e-04 	-2.2528563e-05 	-2.6150023e-04 	3.6010061e-03 	6.1881864e-04 	
2.0804020e-01 	1.0655775e+00 	-7.8874443e-02 	4.7539105e-04 	5.9175456e-04 	1.0401365e-04 	-1.9103446e-05 	-2.6243258e-04 	3.6191178e-03 	5.8557963e-04 	
2.0954774e-01 	1.0658784e+00 	-7.8578031e-02 	4.5253662e-04 	5.5927605e-04 	9.2868576e-05 	-1.5678330e-05 	-2.6336493e-04 	3.6372295e-03 	5.5234063e-04 	
2.1105528e-01 	1.0660947e+00 	-7.8301607e-02 	4.3530694e-04 	5.3493807e-04 	8.6001725e-05 	-1.4774407e-05 	-2.6440443e-04 	3.6539163e-03 	5.2812337e-04 	
2.1256281e-01 	1.0663066e+00 	-7.8026225e-02 	4.1837057e-04 	5.1102457e-04 	7.9357963e-05 	-1.4001953e-05 	-2.6544953e-04 	3.6705288e-03 	5.0437655e-04 	
2.1407035e-01 	1.0665184e+00 	-7.7750843e-02 	4.0143419e-04 	4.8711108e-04 	7.2714201e-05 	-1.3229499e-05 	-2.6649462e-04 	3.6871413e-03 	4.8062974e-04 	
2.1557789e-01 	1.0667305e+00 	-7.7471994e-02 	3.8451665e-04 	4.6325570e-04 	6.6108339e-05 	-1.2460206e-05 	-2.6752341e-04 	3.7038161e-03 	4.5694035e-04 	
2.1708543e-01 	1.0669426e+00 	-7.7189147e-02 	3.6762083e-04 	4.3946733e-04 	5.9546180e-05 	-1.1694559e-05 	-2.6853341e-04 	3.7205626e-03 	4.3331717e-04 	
2.1859296e-01 	1.0672157e+00 	-7.6904921e-02 	3.5412403e-04 	4.2221077e-04 	5.5295805e-05 	-1.1233849e-05 	-2.6889129e-04 	3.7378419e-03 	4.1581530e-04 	
2.2010050e-01 	1.0674921e+00 	-7.6620620e-02 	3.4081257e-04 	4.0531040e-04 	5.1171493e-05 	-1.0789767e-05 	-2.6921360e-04 	3.7551504e-03 	3.9864723e-04 	
2.2160804e-01 	1.0677684e+00 	-7.6336319e-02 	3.2750111e-04 	3.8841003e-04 	4.7047181e-05 	-1.0345686e-05 	-2.6953591e-04 	3.7724588e-03 	3.8147916e-04 	
2.2311558e-01 	1.0680448e+00 	-7.6052018e-02 	3.1418966e-04 	3.7150966e-04 	4.2922870e-05 	-9.9016046e-06 	-2.6985822e-04 	3.7897672e-03 	3.6431109e-04 	
2.2462312e-01 	1.0683213e+00 	-7.5768103e-02 	3.0087259e-04 	3.5459758e-04 	3.8795054e-05 	-9.4566499e-06 	-2.7018378e-04 	3.8070760e-03 	3.4713261e-04 	
2.2613065e-01 	1.0685230e+00 	-7.5485935e-02 	2.9056986e-04 	3.4122192e-04 	3.5814577e-05 	-9.2118344e-06 	-2.7033879e-04 	3.8243789e-03 	3.3380318e-04 	
2.2763819e-01 	1.0687146e+00 	-7.5203509e-02 	2.8066319e-04 	3.2831313e-04 	3.2984733e-05 	-8.9905302e-06 	-2.7047107e-04 	3.8417036e-03 	3.2098053e-04 	
2.2914573e-01 	1.0689063e+00 	-7.4921083e-02 	2.7075652e-04 	3.1540434e-04 	3.0154890e-05 	-8.7692261e-06 	-2.7060336e-04 	3.8590284e-03 	3.0815787e-04 	
2.3065327e-01 	1.0690979e+00 	-7.4638658e-02 	2.6084985e-04 	3.0249555e-04 	2.7325046e-05 	-8.5479219e-06 	-2.7073564e-04 	3.8763531e-03 	2.9533522e-04 	
2.3216080e-01 	1.0692895e+00 	-7.4356232e-02 	2.5094317e-04 	2.8958676e-04 	2.4495202e-05 	-8.3266177e-06 	-2.7086792e-04 	3.8936778e-03 	2.8251257e-04 	
2.3366834e-01 	1.0695216e+00 	-7.4083642e-02 	2.4249341e-04 	2.7917635e-04 	2.2274536e-05 	-8.1413692e-06 	-2.7098318e-04 	3.9107423e-03 	2.7197214e-04 	
2.3517588e-01 	1.0697664e+00 	-7.3814117e-02 	2.3449756e-04 	2.6954433e-04 	2.0243666e-05 	-7.9673542e-06 	-2.7109312e-04 	3.9277257e-03 	2.6214278e-04 	
2.3668342e-01 	1.0700116e+00 	-7.3542134e-02 	2.2651974e-04 	2.5993482e-04 	1.8217293e-05 	-7.7967727e-06 	-2.7119854e-04 	3.9447562e-03 	2.5233592e-04 	
2.3819095e-01 	1.0702573e+00 	-7.3268325e-02 	2.1855530e-04 	2.5034201e-04 	1.6194259e-05 	-7.6287398e-06 	-2.7130059e-04 	3.9618215e-03 	2.4254578e-04 	
2.3969849e-01 	1.0705030e+00 	-7.2994516e-02 	2.1059087e-04 	2.4074920e-04 	1.4171225e-05 	-7.4607069e-06 	-2.7140265e-04 	3.9788868e-03 	2.3275564e-04 	
2.4120603e-01 	1.0707091e+00 	-7.2713424e-02 	2.0368726e-04 	2.3221870e-04 	1.2463068e-05 	-7.2959755e-06 	-2.7144220e-04 	3.9957683e-03 	2.2418451e-04 	
2.4271357e-01 	1.0708866e+00 	-7.2427049e-02 	1.9755293e-04 	2.2445855e-04 	1.0983246e-05 	-7.1336383e-06 	-2.7143642e-04 	4.0125163e-03 	2.1649736e-04 	
2.4422111e-01 	1.0710641e+00 	-7.2140675e-02 	1.9141859e-04 	2.1669839e-04 	9.5034238e-06 	-6.9713011e-06 	-2.7143065e-04 	4.0292644e-03 	2.0881021e-04 	
2.4572864e-01 	1.0712417e+00 	-7.1854300e-02 	1.8528426e-04 	2.0893824e-04 	8.0236017e-06 	-6.8089638e-06 	-2.7142487e-04 	4.0460124e-03 	2.0112305e-04 	
2.4723618e-01 	1.0714189e+00 	-7.1567579e-02 	1.7915155e-04 	2.0118082e-04 	6.5439810e-06 	-6.6453715e-06 	-2.7141874e-04 	4.0627732e-03 	1.9343818e-04 	
2.4874372e-01 	1.0716102e+00 	-7.1288699e-02 	1.7337661e-04 	1.9406282e-04 	5.1919916e-06 	-6.5075425e-06 	-2.7142120e-04 	4.0794278e-03 	1.8631571e-04 	
2.5025126e-01 	1.0718309e+00 	-7.1028102e-02 	1.6829194e-04 	1.8817980e-04 	4.0893643e-06 	-6.4307671e-06 	-2.7144357e-04 	4.0957693e-03 	1.8028055e-04 	
2.5175879e-01 	1.0720518e+00 	-7.0767818e-02 	1.6320453e-04 	1.8229327e-04 	2.9863153e-06 	-6.3540497e-06 	-2.7146769e-04 	4.1121154e-03 	1.7424206e-04 	
2.5326633e-01 	1.0722730e+00 	-7.0508013e-02 	1.5811292e-04 	1.7640130e-04 	1.8826163e-06 	-6.2774214e-06 	-2.7149452e-04 	4.1284688e-03 	1.6819841e-04 	
2.5477387e-01 	1.0724943e+00 	-7.0248209e-02 	1.5302130e-04 	1.7050933e-04 	7.7891730e-07 	-6.2007931e-06 	-2.7152134e-04 	4.1448222e-03 	1.6215477e-04 	
2.5628141e-01 	1.0727135e+00 	-6.9987571e-02 	1.4796805e-04 	1.6465107e-04 	-3.1522966e-07 	-6.1219600e-06 	-2.7154259e-04 	4.1611611e-03 	1.5615195e-04 	
2.5778894e-01 	1.0728784e+00 	-6.9703785e-02 	1.4397979e-04 	1.5972863e-04 	-1.1442317e-06 	-5.9819243e-06 	-2.7140907e-04 	4.1770964e-03 	1.5128209e-04 	
2.5929648e-01 	1.0730434e+00 	-6.9417654e-02 	1.3999781e-04 	1.5481326e-04 	-1.9723267e-06 	-5.8424913e-06 	-2.7126810e-04 	4.1930593e-03 	1.4641937e-04 	
2.6080402e-01 	1.0732087e+00 	-6.9128920e-02 	1.3602278e-04 	1.4990572e-04 	-2.7994157e-06 	-5.7037265e-06 	-2.7111886e-04 	4.2090530e-03 	1.4156455e-04 	
2.6231156e-01 	1.0733740e+00 	-6.8840186e-02 	1.3204776e-04 	1.4499819e-04 	-3.6265047e-06 	-5.5649617e-06 	-2.7096963e-04 	4.2250467e-03 	1.3670972e-04 	
2.6381910e-01 	1.0735392e+00 	-6.8551452e-02 	1.2807274e-04 	1.4009066e-04 	-4.4535937e-06 	-5.4261970e-06 	-2.7082039e-04 	4.2410404e-03 	1.3185490e-04 	
2.6532663e-01 	1.0737252e+00 	-6.8287988e-02 	1.2450820e-04 	1.3596799e-04 	-5.1535823e-06 	-5.3520410e-06 	-2.7072186e-04 	4.2566737e-03 	1.2766130e-04 	
2.6683417e-01 	1.0739214e+00 	-6.8036808e-02 	1.2114320e-04 	1.3222684e-04 	-5.7917873e-06 	-5.3092914e-06 	-2.7064798e-04 	4.2721319e-03 	1.2378912e-04 	
2.6834171e-01 	1.0741175e+00 	-6.7785628e-02 	1.1777819e-04 	1.2848568e-04 	-6.4299924e-06 	-5.2665418e-06 	-2.7057410e-04 	4.2875901e-03 	1.1991694e-04 	
